起始乡镇,起始经度,起始纬度,终止乡镇,终止经度,终止纬度,距离(km)
八渡乡,107.403385,30.579614,红峰镇,107.626512,31.684639,190.34
八渡乡,107.403385,30.579614,胡家镇,107.666285,31.560335,162.04
八渡乡,107.403385,30.579614,天生镇,107.752983,31.257788,137.76
八渡乡,107.403385,30.579614,马渡关镇,107.481080,31.595353,176.51
八渡乡,107.403385,30.579614,塔河镇,108.074450,31.351670,179.74
八渡乡,107.403385,30.579614,土黄镇,108.195121,31.586505,227.38
八渡乡,107.403385,30.579614,上峡镇,108.024139,31.301981,158.07
八渡乡,107.403385,30.579614,三墩土家族乡,108.313591,31.615585,229.70
八渡乡,107.403385,30.579614,龙泉土家族乡,108.285415,31.664513,223.97
八渡乡,107.403385,30.579614,漆树土家族乡,108.285415,31.664513,223.97
八渡乡,107.403385,30.579614,茶河镇,108.062908,31.374234,179.78
八渡乡,107.403385,30.579614,龙凤镇,106.755759,30.938577,121.22
八渡乡,107.403385,30.579614,报恩乡,107.134144,31.187633,135.69
八渡乡,107.403385,30.579614,琅琊镇,106.959459,30.695288,88.40
八渡乡,107.403385,30.579614,三板镇,106.961374,30.996846,105.46
八渡乡,107.403385,30.579614,安北乡,107.038724,31.148075,132.90
八渡乡,107.403385,30.579614,望溪镇,106.944718,30.647351,94.89
八渡乡,107.403385,30.579614,拱市乡,106.764047,30.873941,120.49
八渡乡,107.403385,30.579614,文崇镇,107.166023,31.153671,133.13
八渡乡,107.403385,30.579614,定远镇,106.791018,30.801988,112.00
八渡乡,107.403385,30.579614,卷硐镇,107.053999,30.761592,63.68
八渡乡,107.403385,30.579614,丰乐镇,107.136781,31.106844,129.13
八渡乡,107.403385,30.579614,李渡镇,106.964716,30.777590,82.28
八渡乡,107.403385,30.579614,李馥镇,107.012036,30.944996,100.91
八渡乡,107.403385,30.579614,鲜渡镇,106.896503,30.758836,109.59
八渡乡,107.403385,30.579614,渠江街道,109.027763,32.715397,383.41
八渡乡,107.403385,30.579614,青龙镇,106.919092,30.888177,97.68
八渡乡,107.403385,30.579614,清溪场镇,106.827981,30.892694,108.73
八渡乡,107.403385,30.579614,渠北镇,121.777503,41.588657,2239.58
八渡乡,107.403385,30.579614,东安镇,107.093745,30.960905,91.07
八渡乡,107.403385,30.579614,涌兴镇,107.077411,31.124230,125.15
八渡乡,107.403385,30.579614,天星街道,106.980606,30.835038,93.68
八渡乡,107.403385,30.579614,三汇镇,107.138278,31.029661,119.25
八渡乡,107.403385,30.579614,有庆镇,106.838522,30.804417,107.23
八渡乡,107.403385,30.579614,万寿镇,106.941963,30.928914,98.11
八渡乡,107.403385,30.579614,新市镇,106.697042,30.845795,122.97
八渡乡,107.403385,30.579614,渠南街道,106.965317,30.832584,93.58
八渡乡,107.403385,30.579614,合力镇,107.010545,30.761962,74.83
八渡乡,107.403385,30.579614,宝城镇,106.765051,30.838877,115.86
八渡乡,107.403385,30.579614,中滩镇,106.893713,30.795220,101.74
八渡乡,107.403385,30.579614,岩峰镇,106.971995,31.057825,107.47
八渡乡,107.403385,30.579614,静边镇,106.838272,31.010407,107.21
八渡乡,107.403385,30.579614,土溪镇,107.054012,31.016189,110.14
八渡乡,107.403385,30.579614,临巴镇,107.063931,30.891699,81.98
八渡乡,107.403385,30.579614,望江乡,106.875222,30.911220,103.23
八渡乡,107.403385,30.579614,巨光乡,106.902698,31.027981,118.06
八渡乡,107.403385,30.579614,大义乡,107.041824,31.194748,125.32
八渡乡,107.403385,30.579614,贵福镇,106.985337,31.129490,119.96
永胜镇,107.457577,30.818119,安吉乡,107.500726,30.907112,13.38
永胜镇,107.457577,30.818119,石子镇,107.300758,30.436770,63.68
永胜镇,107.457577,30.818119,天城镇,107.341415,30.499131,54.27
永胜镇,107.457577,30.818119,观音镇,107.448256,30.673839,25.49
永胜镇,107.457577,30.818119,石桥铺镇,107.437678,30.770228,6.85
永胜镇,107.457577,30.818119,庙坝镇,107.102218,30.600076,58.54
永胜镇,107.457577,30.818119,景市镇,107.552492,31.012362,29.40
永胜镇,107.457577,30.818119,石板街道,107.474416,31.074802,42.00
永胜镇,107.457577,30.818119,堡子镇,107.303139,31.344459,129.22
永胜镇,107.457577,30.818119,虎让乡,107.209351,31.341803,126.07
永胜镇,107.457577,30.818119,米城乡,107.332687,31.279995,86.16
永胜镇,107.457577,30.818119,福善镇,107.584937,31.047483,36.11
永胜镇,107.457577,30.818119,杨柳街道,107.505873,31.182242,75.93
永胜镇,107.457577,30.818119,桥湾镇,107.202620,31.261140,94.38
永胜镇,107.457577,30.818119,平滩镇,107.512259,30.933431,17.03
永胜镇,107.457577,30.818119,赵固镇,107.280691,31.240285,84.98
永胜镇,107.457577,30.818119,三里坪街道,107.513072,31.202235,74.68
永胜镇,107.457577,30.818119,斌郎街道,107.494037,31.126448,68.61
永胜镇,107.457577,30.818119,幺塘乡,107.394523,31.159552,60.70
永胜镇,107.457577,30.818119,龙会乡,107.200011,31.125132,105.59
永胜镇,107.457577,30.818119,翠屏街道,107.509301,31.189092,75.18
永胜镇,107.457577,30.818119,大堰镇,107.332680,31.236690,76.48
永胜镇,107.457577,30.818119,安仁乡,107.773843,31.031477,54.80
永胜镇,107.457577,30.818119,河市镇,107.434248,31.141540,55.75
永胜镇,107.457577,30.818119,亭子镇,107.596463,31.113260,46.43
永胜镇,107.457577,30.818119,双庙镇,107.367131,30.984120,40.35
永胜镇,107.457577,30.818119,百节镇,107.454102,31.023069,34.12
永胜镇,107.457577,30.818119,石梯镇,107.160852,31.228216,109.59
永胜镇,107.457577,30.818119,金垭镇,107.408369,31.083509,44.34
永胜镇,107.457577,30.818119,赵家镇,107.416361,30.962931,33.99
永胜镇,107.457577,30.818119,渡市镇,107.277676,31.059865,55.62
永胜镇,107.457577,30.818119,罐子镇,107.301602,31.135825,68.05
永胜镇,107.457577,30.818119,管村镇,107.311350,31.182932,70.22
永胜镇,107.457577,30.818119,南岳镇,107.565093,30.874924,30.72
永胜镇,107.457577,30.818119,石桥镇,107.118101,31.298319,111.56
永胜镇,107.457577,30.818119,万家镇,107.623465,30.956475,34.90
永胜镇,107.457577,30.818119,麻柳镇,107.695559,31.023875,48.24
永胜镇,107.457577,30.818119,明月江街道,107.576751,31.164653,52.98
永胜镇,107.457577,30.818119,大树镇,107.633019,30.903638,35.16
永胜镇,107.457577,30.818119,东岳镇,107.487468,31.316087,96.21
永胜镇,107.457577,30.818119,江陵镇,107.240246,31.408850,131.00
永胜镇,107.457577,30.818119,金石镇,107.379460,31.402340,121.29
永胜镇,107.457577,30.818119,东城街道,107.507925,31.212699,76.70
永胜镇,107.457577,30.818119,碑庙镇,107.400196,31.473874,123.24
永胜镇,107.457577,30.818119,复兴镇,107.431603,31.224379,62.94
永胜镇,107.457577,30.818119,北山镇,107.304557,31.473063,124.79
永胜镇,107.457577,30.818119,青宁镇,107.442087,31.496649,122.50
永胜镇,107.457577,30.818119,朝阳街道,120.467130,41.596732,2106.43
永胜镇,107.457577,30.818119,梓桐镇,107.361585,31.505554,128.19
永胜镇,107.457577,30.818119,磐石镇,107.597372,31.230389,62.41
永胜镇,107.457577,30.818119,安云乡,107.485657,31.469172,114.72
永胜镇,107.457577,30.818119,凤北街道,107.513526,31.219509,77.47
永胜镇,107.457577,30.818119,蒲家镇,107.520675,31.374130,98.33
永胜镇,107.457577,30.818119,罗江镇,107.534480,31.305442,86.17
永胜镇,107.457577,30.818119,双龙镇,107.449080,31.283549,71.30
永胜镇,107.457577,30.818119,凤西街道,107.469723,31.203805,58.16
永胜镇,107.457577,30.818119,西城街道,107.499373,31.215750,77.06
永胜镇,107.457577,30.818119,石窝镇,107.663877,31.863900,191.40
永胜镇,107.457577,30.818119,井溪镇,108.239650,31.765030,199.04
永胜镇,107.457577,30.818119,紫溪乡,108.228872,32.207882,248.15
永胜镇,107.457577,30.818119,曾家乡,107.772365,31.777984,163.47
永胜镇,107.457577,30.818119,旧院镇,108.203667,31.843123,194.12
永胜镇,107.457577,30.818119,石塘镇,108.123872,31.892337,179.90
永胜镇,107.457577,30.818119,魏家镇,108.034393,32.081698,206.46
永胜镇,107.457577,30.818119,玉带乡,107.588241,31.871638,203.77
永胜镇,107.457577,30.818119,鹰背镇,107.538072,31.706761,179.26
永胜镇,107.457577,30.818119,沙滩镇,108.053074,31.923269,192.43
永胜镇,107.457577,30.818119,铁矿镇,108.034636,31.821572,167.03
永胜镇,107.457577,30.818119,青花镇,108.004857,31.961972,194.45
永胜镇,107.457577,30.818119,长坝镇,107.926515,31.865089,178.83
永胜镇,107.457577,30.818119,大沙镇,107.719753,31.852877,183.92
永胜镇,107.457577,30.818119,黑宝山镇,107.863524,31.897541,190.21
永胜镇,107.457577,30.818119,黄钟镇,107.823998,32.000997,210.46
永胜镇,107.457577,30.818119,古东关街道,108.039449,32.070051,204.79
永胜镇,107.457577,30.818119,官渡镇,108.056460,32.153296,213.42
永胜镇,107.457577,30.818119,草坝镇,107.662350,31.928679,199.92
永胜镇,107.457577,30.818119,河口镇,107.688320,31.796817,177.98
永胜镇,107.457577,30.818119,固军镇,108.137639,31.807122,176.79
永胜镇,107.457577,30.818119,永宁镇,107.855873,32.167962,243.15
永胜镇,107.457577,30.818119,竹峪镇,107.715612,32.195348,266.22
永胜镇,107.457577,30.818119,罗文镇,107.814216,31.692531,150.96
永胜镇,107.457577,30.818119,太平镇,108.038554,32.067511,205.13
永胜镇,107.457577,30.818119,白沙镇,108.167091,31.967505,199.98
永胜镇,107.457577,30.818119,大竹镇,108.314721,32.163017,253.04
永胜镇,107.457577,30.818119,八台镇,108.216720,31.929845,197.06
永胜镇,107.457577,30.818119,白果镇,108.328804,32.108190,246.08
永胜镇,107.457577,30.818119,庙子乡,108.371451,32.206860,264.90
永胜镇,107.457577,30.818119,蜂桶乡,108.357750,31.822650,220.54
永胜镇,107.457577,30.818119,永兴镇,107.885493,31.142111,98.70
永胜镇,107.457577,30.818119,淙城街道,107.863437,31.088181,90.06
永胜镇,107.457577,30.818119,普安镇,107.833680,31.098779,95.53
永胜镇,107.457577,30.818119,新宁镇,107.869794,31.081393,89.28
永胜镇,107.457577,30.818119,回龙镇,107.774496,31.173316,78.78
永胜镇,107.457577,30.818119,广福镇,107.846239,30.861445,64.54
永胜镇,107.457577,30.818119,讲治镇,107.950456,31.030836,82.72
永胜镇,107.457577,30.818119,任市镇,107.788644,30.902817,60.56
永胜镇,107.457577,30.818119,梅家乡,108.026146,31.140120,108.97
永胜镇,107.457577,30.818119,长岭镇,107.882716,30.900595,70.08
永胜镇,107.457577,30.818119,甘棠镇,107.869738,30.967549,72.70
永胜镇,107.457577,30.818119,八庙镇,107.913785,30.918565,73.95
永胜镇,107.457577,30.818119,灵岩镇,107.977251,31.196791,109.82
永胜镇,107.457577,30.818119,桃花镇,107.955130,31.480754,155.11
永胜镇,107.457577,30.818119,石铁乡,108.099267,31.751202,166.92
永胜镇,107.457577,30.818119,华景镇,108.104058,31.561272,168.55
永胜镇,107.457577,30.818119,毛坝镇,107.749180,31.615451,136.37
永胜镇,107.457577,30.818119,大成镇,107.558691,31.424846,107.54
永胜镇,107.457577,30.818119,黄石乡,107.892694,31.388198,127.21
永胜镇,107.457577,30.818119,老君乡,107.850308,31.514216,142.07
永胜镇,107.457577,30.818119,芭蕉镇,107.869323,31.284145,133.03
永胜镇,107.457577,30.818119,五宝镇,108.062990,31.477050,154.98
永胜镇,107.457577,30.818119,渡口土家族乡,108.285415,31.664513,191.90
永胜镇,107.457577,30.818119,峰城镇,107.956094,31.481515,155.03
永胜镇,107.457577,30.818119,下八镇,107.934038,31.355846,129.86
永胜镇,107.457577,30.818119,厂溪镇,107.948272,31.686582,150.23
永胜镇,107.457577,30.818119,清溪镇,107.792071,31.415139,118.46
永胜镇,107.457577,30.818119,新华镇,107.994594,31.739576,157.13
永胜镇,107.457577,30.818119,樊哙镇,108.246289,31.635397,188.52
永胜镇,107.457577,30.818119,白马镇,108.098518,31.623465,181.41
永胜镇,107.457577,30.818119,南坪镇,107.964139,31.602092,166.40
永胜镇,107.457577,30.818119,普光镇,107.708737,31.504251,118.66
永胜镇,107.457577,30.818119,黄金镇,107.849845,31.607142,143.77
永胜镇,107.457577,30.818119,君塘镇,107.629225,31.339487,98.98
永胜镇,107.457577,30.818119,东乡街道,107.725367,31.354246,106.17
永胜镇,107.457577,30.818119,蒲江街道,107.711881,31.362787,106.10
永胜镇,107.457577,30.818119,柏树镇,107.653829,31.163978,54.14
永胜镇,107.457577,30.818119,庙安镇,107.638575,31.240653,70.90
永胜镇,107.457577,30.818119,南坝镇,108.005914,31.358845,139.99
永胜镇,107.457577,30.818119,红峰镇,107.626512,31.684639,158.27
永胜镇,107.457577,30.818119,胡家镇,107.666285,31.560335,129.97
永胜镇,107.457577,30.818119,天生镇,107.752983,31.257788,71.70
永胜镇,107.457577,30.818119,马渡关镇,107.481080,31.595353,144.44
永胜镇,107.457577,30.818119,塔河镇,108.074450,31.351670,147.67
永胜镇,107.457577,30.818119,土黄镇,108.195121,31.586505,195.31
永胜镇,107.457577,30.818119,上峡镇,108.024139,31.301981,150.03
永胜镇,107.457577,30.818119,三墩土家族乡,108.313591,31.615585,197.63
永胜镇,107.457577,30.818119,龙泉土家族乡,108.285415,31.664513,191.90
永胜镇,107.457577,30.818119,漆树土家族乡,108.285415,31.664513,191.90
永胜镇,107.457577,30.818119,茶河镇,108.062908,31.374234,147.71
永胜镇,107.457577,30.818119,龙凤镇,106.755759,30.938577,89.15
永胜镇,107.457577,30.818119,报恩乡,107.134144,31.187633,103.62
永胜镇,107.457577,30.818119,琅琊镇,106.959459,30.695288,73.49
永胜镇,107.457577,30.818119,三板镇,106.961374,30.996846,73.39
永胜镇,107.457577,30.818119,安北乡,107.038724,31.148075,100.83
永胜镇,107.457577,30.818119,望溪镇,106.944718,30.647351,79.98
永胜镇,107.457577,30.818119,拱市乡,106.764047,30.873941,88.42
永胜镇,107.457577,30.818119,文崇镇,107.166023,31.153671,101.06
永胜镇,107.457577,30.818119,定远镇,106.791018,30.801988,79.93
永胜镇,107.457577,30.818119,卷硐镇,107.053999,30.761592,61.99
永胜镇,107.457577,30.818119,丰乐镇,107.136781,31.106844,97.06
永胜镇,107.457577,30.818119,李渡镇,106.964716,30.777590,68.44
永胜镇,107.457577,30.818119,李馥镇,107.012036,30.944996,68.84
永胜镇,107.457577,30.818119,鲜渡镇,106.896503,30.758836,77.52
永胜镇,107.457577,30.818119,渠江街道,109.027763,32.715397,351.34
永胜镇,107.457577,30.818119,青龙镇,106.919092,30.888177,65.61
永胜镇,107.457577,30.818119,清溪场镇,106.827981,30.892694,76.66
永胜镇,107.457577,30.818119,渠北镇,121.777503,41.588657,2207.51
永胜镇,107.457577,30.818119,东安镇,107.093745,30.960905,59.00
永胜镇,107.457577,30.818119,涌兴镇,107.077411,31.124230,93.08
永胜镇,107.457577,30.818119,天星街道,106.980606,30.835038,61.61
永胜镇,107.457577,30.818119,三汇镇,107.138278,31.029661,87.18
永胜镇,107.457577,30.818119,有庆镇,106.838522,30.804417,75.16
永胜镇,107.457577,30.818119,万寿镇,106.941963,30.928914,66.04
永胜镇,107.457577,30.818119,新市镇,106.697042,30.845795,90.90
永胜镇,107.457577,30.818119,渠南街道,106.965317,30.832584,61.51
永胜镇,107.457577,30.818119,合力镇,107.010545,30.761962,64.97
永胜镇,107.457577,30.818119,宝城镇,106.765051,30.838877,83.79
永胜镇,107.457577,30.818119,中滩镇,106.893713,30.795220,69.67
永胜镇,107.457577,30.818119,岩峰镇,106.971995,31.057825,75.40
永胜镇,107.457577,30.818119,静边镇,106.838272,31.010407,75.14
永胜镇,107.457577,30.818119,土溪镇,107.054012,31.016189,78.07
永胜镇,107.457577,30.818119,临巴镇,107.063931,30.891699,49.91
永胜镇,107.457577,30.818119,望江乡,106.875222,30.911220,71.16
永胜镇,107.457577,30.818119,巨光乡,106.902698,31.027981,85.99
永胜镇,107.457577,30.818119,大义乡,107.041824,31.194748,93.25
永胜镇,107.457577,30.818119,贵福镇,106.985337,31.129490,87.89
安吉乡,107.500726,30.907112,石子镇,107.300758,30.436770,76.70
安吉乡,107.500726,30.907112,天城镇,107.341415,30.499131,67.29
安吉乡,107.500726,30.907112,观音镇,107.448256,30.673839,38.51
安吉乡,107.500726,30.907112,石桥铺镇,107.437678,30.770228,19.88
安吉乡,107.500726,30.907112,庙坝镇,107.102218,30.600076,71.57
安吉乡,107.500726,30.907112,景市镇,107.552492,31.012362,16.03
安吉乡,107.500726,30.907112,石板街道,107.474416,31.074802,28.62
安吉乡,107.500726,30.907112,堡子镇,107.303139,31.344459,98.51
安吉乡,107.500726,30.907112,虎让乡,107.209351,31.341803,110.29
安吉乡,107.500726,30.907112,米城乡,107.332687,31.279995,72.78
安吉乡,107.500726,30.907112,福善镇,107.584937,31.047483,22.73
安吉乡,107.500726,30.907112,杨柳街道,107.505873,31.182242,45.22
安吉乡,107.500726,30.907112,桥湾镇,107.202620,31.261140,81.00
安吉乡,107.500726,30.907112,平滩镇,107.512259,30.933431,3.65
安吉乡,107.500726,30.907112,赵固镇,107.280691,31.240285,71.60
安吉乡,107.500726,30.907112,三里坪街道,107.513072,31.202235,43.97
安吉乡,107.500726,30.907112,斌郎街道,107.494037,31.126448,35.91
安吉乡,107.500726,30.907112,幺塘乡,107.394523,31.159552,47.32
安吉乡,107.500726,30.907112,龙会乡,107.200011,31.125132,69.72
安吉乡,107.500726,30.907112,翠屏街道,107.509301,31.189092,44.48
安吉乡,107.500726,30.907112,大堰镇,107.332680,31.236690,63.10
安吉乡,107.500726,30.907112,安仁乡,107.773843,31.031477,41.42
安吉乡,107.500726,30.907112,河市镇,107.434248,31.141540,42.37
安吉乡,107.500726,30.907112,亭子镇,107.596463,31.113260,33.06
安吉乡,107.500726,30.907112,双庙镇,107.367131,30.984120,26.97
安吉乡,107.500726,30.907112,百节镇,107.454102,31.023069,20.75
安吉乡,107.500726,30.907112,石梯镇,107.160852,31.228216,76.49
安吉乡,107.500726,30.907112,金垭镇,107.408369,31.083509,30.96
安吉乡,107.500726,30.907112,赵家镇,107.416361,30.962931,20.61
安吉乡,107.500726,30.907112,渡市镇,107.277676,31.059865,42.24
安吉乡,107.500726,30.907112,罐子镇,107.301602,31.135825,54.68
安吉乡,107.500726,30.907112,管村镇,107.311350,31.182932,56.84
安吉乡,107.500726,30.907112,南岳镇,107.565093,30.874924,29.21
安吉乡,107.500726,30.907112,石桥镇,107.118101,31.298319,110.17
安吉乡,107.500726,30.907112,万家镇,107.623465,30.956475,21.52
安吉乡,107.500726,30.907112,麻柳镇,107.695559,31.023875,34.87
安吉乡,107.500726,30.907112,明月江街道,107.576751,31.164653,39.60
安吉乡,107.500726,30.907112,大树镇,107.633019,30.903638,21.78
